
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21.4365,28.8687,10.6549,µm,Spot,Position,76,1000000192,243,
19.4835,26.3072,12.3584,µm,Spot,Position,76,1000000198,244,
28.2255,27.7659,21.8093,µm,Spot,Position,77,1000000195,245,
22.1805,29.1211,11.8182,µm,Spot,Position,77,1000000192,246,
19.4835,26.3282,13.0702,µm,Spot,Position,77,1000000198,247,
27.9465,27.6361,21.5933,µm,Spot,Position,78,1000000195,248,
22.3665,29.7196,12.931,µm,Spot,Position,78,1000000192,249,
21.0645,25.488,13.4586,µm,Spot,Position,78,1000000198,250,
27.7605,27.6571,21.6803,µm,Spot,Position,79,1000000195,251,
22.5525,30.0393,14.5487,µm,Spot,Position,79,1000000192,252,
21.3435,25.7478,14.4586,µm,Spot,Position,79,1000000198,253,
28.3185,27.5633,22.1201,µm,Spot,Position,80,1000000195,254,
28.3185,27.4456,22.1236,µm,Spot,Position,81,1000000195,255,
28.7835,27.3479,22.4888,µm,Spot,Position,82,1000000195,256,
30.1785,28.0547,23.0943,µm,Spot,Position,83,1000000195,257,
31.5735,28.0841,23.9459,µm,Spot,Position,84,1000000195,258,
31.4805,28.1978,23.8705,µm,Spot,Position,85,1000000195,259,
30.9225,28.5279,23.43,µm,Spot,Position,86,1000000195,260,
27.7605,23.3559,27.6478,µm,Spot,Position,92,1000000261,261,
27.0165,24.4113,26.1102,µm,Spot,Position,93,1000000261,262,
27.0056,23.8545,24.3183,µm,Spot,Position,94,1000000261,263,
27.1039,24.1335,23.5826,µm,Spot,Position,95,1000000261,264,
27.4269,24.3195,23.5042,µm,Spot,Position,96,1000000261,265,
27.5094,24.5055,23.8151,µm,Spot,Position,97,1000000261,266,
27.1847,25.2495,23.6284,µm,Spot,Position,98,1000000261,267,
26.4585,24.06,26.4252,µm,Spot,Position,99,1000000261,268,
25.7145,23.5885,26.2327,µm,Spot,Position,100,1000000261,269,
25.3425,23.8244,25.3289,µm,Spot,Position,101,1000000261,270,
25.1565,23.4049,25.7169,µm,Spot,Position,102,1000000261,271,
24.5985,23.4879,25.7016,µm,Spot,Position,103,1000000261,272,
24.8775,23.5135,25.6815,µm,Spot,Position,104,1000000261,273,
24.7845,23.7731,25.9754,µm,Spot,Position,105,1000000261,274,
25.2495,24.3539,26.1231,µm,Spot,Position,106,1000000261,275,
24.7845,24.9802,25.4688,µm,Spot,Position,107,1000000261,276,
40.5015,46.7592,35.4024,µm,Spot,Position,111,1000000277,277,
39.1065,45.6459,35.8508,µm,Spot,Position,112,1000000277,278,
39.1995,43.8458,35.8524,µm,Spot,Position,113,1000000277,279,
38.7345,43.232,34.7481,µm,Spot,Position,114,1000000277,280,
38.7345,41.4685,35.8652,µm,Spot,Position,115,1000000277,281,
37.8975,39.5638,35.542,µm,Spot,Position,116,1000000277,282,
37.6185,37.7008,35.3348,µm,Spot,Position,117,1000000277,283,
37.1535,36.3747,35.034,µm,Spot,Position,118,1000000277,284,
36.9675,34.9411,34.3643,µm,Spot,Position,119,1000000277,285,
36.0375,33.7512,32.3582,µm,Spot,Position,120,1000000277,286,
35.1075,33.747,32.0953,µm,Spot,Position,121,1000000277,287,
