
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
39.7553,25.2426,19.4633,µm,Spot,Position,361,1000001248,1254,
36.7113,38.4413,24.1578,µm,Spot,Position,362,1000001217,1255,
39.2683,25.2411,19.7238,µm,Spot,Position,362,1000001248,1256,
36.9548,39.1091,24.4088,µm,Spot,Position,363,1000001217,1257,
40.1206,25.4097,19.5756,µm,Spot,Position,363,1000001248,1258,
40.7294,26.1256,19.5741,µm,Spot,Position,364,1000001248,1259,
40.4859,26.4014,19.3702,µm,Spot,Position,365,1000001248,1260,
39.29,27.4157,21.5662,µm,Spot,Position,366,1000001248,1261,
39.4526,28.3034,20.5012,µm,Spot,Position,367,1000001248,1262,
39.5118,29.8759,19.599,µm,Spot,Position,368,1000001248,1263,
38.664,30.3058,22.6312,µm,Spot,Position,369,1000001248,1264,
38.1429,31.6552,22.6312,µm,Spot,Position,370,1000001248,1265,
38.4468,31.4421,22.6312,µm,Spot,Position,371,1000001248,1266,
38.471,31.3156,22.6312,µm,Spot,Position,372,1000001248,1267,
37.9289,32.3101,21.9453,µm,Spot,Position,373,1000001248,1268,
37.8905,32.823,22.0987,µm,Spot,Position,374,1000001248,1269,
37.1475,34.2309,23.1637,µm,Spot,Position,375,1000001248,1270,
37.6795,34.0735,22.6312,µm,Spot,Position,376,1000001248,1271,
36.7113,34.8849,24.7439,µm,Spot,Position,377,1000001248,1272,
36.346,35.3695,24.7509,µm,Spot,Position,378,1000001248,1273,
36.346,34.9162,24.5115,µm,Spot,Position,379,1000001248,1274,
36.5895,34.5183,24.3518,µm,Spot,Position,380,1000001248,1275,
36.7113,34.2083,24.7193,µm,Spot,Position,381,1000001248,1276,
36.8181,34.4736,25.2937,µm,Spot,Position,382,1000001248,1277,
36.5895,34.1816,24.6785,µm,Spot,Position,383,1000001248,1278,
36.5895,34.1816,24.6785,µm,Spot,Position,384,1000001248,1279,
36.7113,34.2083,24.7193,µm,Spot,Position,385,1000001248,1280,
36.2242,34.2141,24.4492,µm,Spot,Position,386,1000001248,1281,
36.4678,34.1549,23.9662,µm,Spot,Position,387,1000001248,1282,
36.4678,33.9307,24.1818,µm,Spot,Position,388,1000001248,1283,
36.7113,33.9832,23.5857,µm,Spot,Position,389,1000001248,1284,
36.7113,34.3188,23.9328,µm,Spot,Position,390,1000001248,1285,
36.5895,34.069,24.7877,µm,Spot,Position,391,1000001248,1286,
