
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Number of Spots per Time Point,2,,290,,
Number of Spots per Time Point,2,,291,,
Number of Spots per Time Point,2,,292,,
Number of Spots per Time Point,2,,293,,
Number of Spots per Time Point,2,,294,,
Number of Spots per Time Point,2,,295,,
Number of Spots per Time Point,2,,296,,
Number of Spots per Time Point,2,,297,,
Number of Spots per Time Point,2,,298,,
Number of Spots per Time Point,2,,299,,
Number of Spots per Time Point,2,,300,,
Number of Spots per Time Point,2,,301,,
Number of Spots per Time Point,2,,302,,
Number of Spots per Time Point,2,,303,,
Number of Spots per Time Point,2,,304,,
Number of Spots per Time Point,2,,305,,
Number of Spots per Time Point,1,,306,,
Number of Spots per Time Point,1,,307,,
Number of Spots per Time Point,1,,308,,
Number of Spots per Time Point,1,,309,,
Number of Spots per Time Point,1,,310,,
Number of Spots per Time Point,1,,311,,
Number of Spots per Time Point,1,,313,,
Number of Spots per Time Point,1,,314,,
Number of Spots per Time Point,1,,315,,
Number of Spots per Time Point,1,,316,,
Number of Spots per Time Point,1,,317,,
Number of Spots per Time Point,1,,318,,
Number of Spots per Time Point,1,,319,,
Number of Spots per Time Point,1,,320,,
Number of Spots per Time Point,1,,321,,
Number of Spots per Time Point,1,,322,,
Number of Spots per Time Point,1,,323,,
Number of Spots per Time Point,1,,324,,
Number of Spots per Time Point,1,,325,,
Number of Spots per Time Point,1,,326,,
Number of Spots per Time Point,1,,327,,
Number of Spots per Time Point,1,,328,,
Number of Spots per Time Point,1,,329,,
Number of Spots per Time Point,1,,330,,
Number of Spots per Time Point,1,,331,,
Number of Spots per Time Point,1,,332,,
Number of Spots per Time Point,1,,333,,
Number of Spots per Time Point,1,,334,,
Number of Spots per Time Point,1,,335,,
Number of Spots per Time Point,1,,336,,
Number of Spots per Time Point,2,,337,,
Number of Spots per Time Point,2,,338,,
Number of Spots per Time Point,2,,339,,
Number of Spots per Time Point,2,,340,,
Number of Spots per Time Point,2,,341,,
Number of Spots per Time Point,2,,342,,
Number of Spots per Time Point,2,,343,,
Number of Spots per Time Point,2,,344,,
Number of Spots per Time Point,2,,345,,
Number of Spots per Time Point,2,,346,,
Number of Spots per Time Point,1,,347,,
Number of Spots per Time Point,1,,348,,
Number of Spots per Time Point,1,,349,,
Number of Spots per Time Point,1,,350,,
Number of Spots per Time Point,1,,351,,
Number of Spots per Time Point,1,,352,,
Number of Spots per Time Point,1,,353,,
Number of Spots per Time Point,1,,354,,
Number of Spots per Time Point,1,,355,,
Number of Spots per Time Point,1,,356,,
Number of Spots per Time Point,1,,357,,
Number of Spots per Time Point,2,,358,,
Number of Spots per Time Point,2,,359,,
Number of Spots per Time Point,2,,360,,
Number of Spots per Time Point,2,,361,,
Number of Spots per Time Point,2,,362,,
Number of Spots per Time Point,2,,363,,
Number of Spots per Time Point,1,,364,,
Number of Spots per Time Point,1,,365,,
Number of Spots per Time Point,1,,366,,
Number of Spots per Time Point,1,,367,,
Number of Spots per Time Point,1,,368,,
Number of Spots per Time Point,1,,369,,
Number of Spots per Time Point,1,,370,,
Number of Spots per Time Point,1,,371,,
Number of Spots per Time Point,1,,372,,
Number of Spots per Time Point,1,,373,,
Number of Spots per Time Point,1,,374,,
Number of Spots per Time Point,1,,375,,
Number of Spots per Time Point,1,,376,,
Number of Spots per Time Point,1,,377,,
Number of Spots per Time Point,1,,378,,
Number of Spots per Time Point,1,,379,,
Number of Spots per Time Point,1,,380,,
Number of Spots per Time Point,1,,381,,
Number of Spots per Time Point,1,,382,,
Number of Spots per Time Point,1,,383,,
Number of Spots per Time Point,1,,384,,
Number of Spots per Time Point,1,,385,,
Number of Spots per Time Point,1,,386,,
Number of Spots per Time Point,1,,387,,
Number of Spots per Time Point,1,,388,,
Number of Spots per Time Point,1,,389,,
Number of Spots per Time Point,1,,390,,
Number of Spots per Time Point,1,,391,,
Number of Tracks,10,,,,
Total Number of Spots,501,,,,
