
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21457,4136.79,16.8784,um,Spot,Position,32,1000000022,1921,
21314.8,4173.5,16.8426,um,Spot,Position,32,1000000011,1922,
21470.5,4169.31,21.3986,um,Spot,Position,32,1000000013,1923,
21398.1,4162.4,36.4278,um,Spot,Position,32,1000000016,1924,
21483.4,4244.4,36.4278,um,Spot,Position,32,1000001925,1925,
21511.6,4245.05,36.4278,um,Spot,Position,32,1000000019,1926,
21478.7,4262.7,36.4278,um,Spot,Position,32,1000000018,1927,
21330.1,4106.89,22.3094,um,Spot,Position,32,1000000015,1928,
21468.2,4111.99,5.45825,um,Spot,Position,32,1000000001,1929,
21464.5,4095.16,25.8355,um,Spot,Position,32,1000000012,1930,
21483.3,4017.52,20.8722,um,Spot,Position,32,1000000017,1931,
21471.6,4099.27,-31.6278,um,Spot,Position,33,1000000000,1932,
21437.9,4104.73,-15.3945,um,Spot,Position,33,1000000005,1933,
21476.2,4049.53,-13.6696,um,Spot,Position,33,1000000008,1934,
21345.7,4101.86,-14.8917,um,Spot,Position,33,1000000002,1935,
21474.1,4169.68,-8.64978,um,Spot,Position,33,1000000003,1936,
21372.5,4095.14,-5.70605,um,Spot,Position,33,1000000020,1937,
21493.2,4205.61,-2.50984,um,Spot,Position,33,1000000006,1938,
21471.7,4093.5,7.91081,um,Spot,Position,33,1000000007,1939,
21473.7,4032.72,11.4082,um,Spot,Position,33,1000000009,1940,
21445.6,4109.01,14.9357,um,Spot,Position,33,1000000004,1941,
21509.2,4237.07,14.6457,um,Spot,Position,33,1000000010,1942,
21314.6,4173.64,17.2515,um,Spot,Position,33,1000000011,1943,
21344.3,4115.62,18.2312,um,Spot,Position,33,1000000014,1944,
21458.2,4132.53,18.2351,um,Spot,Position,33,1000000022,1945,
21392.3,4107.26,20.9594,um,Spot,Position,33,1000000021,1946,
21471.3,4168.5,20.3819,um,Spot,Position,33,1000000013,1947,
21398.4,4164.06,36.4278,um,Spot,Position,33,1000000016,1948,
21485.7,4242.25,36.4278,um,Spot,Position,33,1000001925,1949,
21511.4,4243.81,36.4278,um,Spot,Position,33,1000000019,1950,
21479.4,4262.03,36.4278,um,Spot,Position,33,1000000018,1951,
21331.1,4107.91,22.628,um,Spot,Position,33,1000000015,1952,
21466.6,4112.93,0.640076,um,Spot,Position,33,1000000001,1953,
21466,4095.16,25.5273,um,Spot,Position,33,1000000012,1954,
21483.4,4017.29,21.9867,um,Spot,Position,33,1000000017,1955,
21471.5,4099.31,-31.6278,um,Spot,Position,34,1000000000,1956,
21346.5,4101.96,-15.1296,um,Spot,Position,34,1000000002,1957,
21477.5,4048.49,-13.2804,um,Spot,Position,34,1000000008,1958,
21437.3,4104.69,-14.6163,um,Spot,Position,34,1000000005,1959,
21472.9,4170.67,-9.23889,um,Spot,Position,34,1000000003,1960,
21371.9,4095.8,-4.33247,um,Spot,Position,34,1000000020,1961,
21493.7,4205.71,-2.34552,um,Spot,Position,34,1000000006,1962,
21471.5,4093.96,7.6438,um,Spot,Position,34,1000000007,1963,
21473.6,4032.13,12.1006,um,Spot,Position,34,1000000009,1964,
21444.9,4110.18,14.8814,um,Spot,Position,34,1000000004,1965,
21509.3,4236.31,15.3899,um,Spot,Position,34,1000000010,1966,
21342.9,4114.21,18.9838,um,Spot,Position,34,1000000014,1967,
21460,4128.82,19.5631,um,Spot,Position,34,1000000022,1968,
21313.7,4174.38,18.8201,um,Spot,Position,34,1000000011,1969,
21472,4168.48,20.2393,um,Spot,Position,34,1000000013,1970,
21392,4108.71,22.0907,um,Spot,Position,34,1000000021,1971,
21398.4,4166.21,36.4278,um,Spot,Position,34,1000000016,1972,
21486.5,4241.17,36.4278,um,Spot,Position,34,1000001925,1973,
21511,4242.49,36.4278,um,Spot,Position,34,1000000019,1974,
21479,4261.9,36.4278,um,Spot,Position,34,1000000018,1975,
21330.9,4107.91,22.7589,um,Spot,Position,34,1000000015,1976,
21465,4117.24,-2.97437,um,Spot,Position,34,1000000001,1977,
21463.1,4099.75,24.7095,um,Spot,Position,34,1000000012,1978,
21481.9,4019.14,21.3732,um,Spot,Position,34,1000000017,1979,
21471.5,4099.22,-31.6278,um,Spot,Position,35,1000000000,1980,
21347.4,4102.28,-15.4208,um,Spot,Position,35,1000000002,1981,
21437.7,4104.64,-14.1115,um,Spot,Position,35,1000000005,1982,
21479.6,4047.13,-12.7768,um,Spot,Position,35,1000000008,1983,
21472.6,4171.49,-7.90469,um,Spot,Position,35,1000000003,1984,
21464.8,4118.02,-4.79834,um,Spot,Position,35,1000000001,1985,
21370,4096.21,-2.31345,um,Spot,Position,35,1000000020,1986,
21493.9,4205.87,-2.32615,um,Spot,Position,35,1000000006,1987,
21471.2,4094.25,7.18322,um,Spot,Position,35,1000000007,1988,
21473.4,4032.31,13.2232,um,Spot,Position,35,1000000009,1989,
21445.6,4109.57,15.0414,um,Spot,Position,35,1000000004,1990,
21509.5,4236.06,15.2707,um,Spot,Position,35,1000000010,1991,
21474.1,4169.52,17.0937,um,Spot,Position,35,1000000013,1992,
21342.4,4113.88,19.434,um,Spot,Position,35,1000000014,1993,
21460.5,4126.5,20.1803,um,Spot,Position,35,1000000022,1994,
21391.8,4109.85,22.3318,um,Spot,Position,35,1000000021,1995,
21312.2,4176.05,22.4577,um,Spot,Position,35,1000000011,1996,
21398.3,4166.24,36.4278,um,Spot,Position,35,1000000016,1997,
21487,4240.21,36.4278,um,Spot,Position,35,1000001925,1998,
21509.9,4241.38,36.4278,um,Spot,Position,35,1000000019,1999,
21479.2,4262.98,36.4278,um,Spot,Position,35,1000000018,2000,
21328.8,4105.87,20.4124,um,Spot,Position,35,1000000015,2001,
21462.9,4099.24,24.2714,um,Spot,Position,35,1000000012,2002,
21481.9,4019.71,20.8962,um,Spot,Position,35,1000000017,2003,
21471.6,4099.08,-31.6278,um,Spot,Position,36,1000000000,2004,
21347.9,4102.38,-15.5247,um,Spot,Position,36,1000000002,2005,
21481,4046.93,-13.3884,um,Spot,Position,36,1000000008,2006,
21437.9,4105.06,-13.5163,um,Spot,Position,36,1000000005,2007,
21464.4,4117.92,-5.93007,um,Spot,Position,36,1000000001,2008,
21473.2,4171.64,-5.56085,um,Spot,Position,36,1000000003,2009,
21494.5,4206.34,-2.19994,um,Spot,Position,36,1000000006,2010,
21368.6,4095.53,-1.32363,um,Spot,Position,36,1000000020,2011,
21470.4,4091.77,6.55698,um,Spot,Position,36,1000000007,2012,
21473.3,4031.85,14.1653,um,Spot,Position,36,1000000009,2013,
21447,4109.21,14.8865,um,Spot,Position,36,1000000004,2014,
21474.3,4169.92,15.144,um,Spot,Position,36,1000000013,2015,
21509.1,4235.29,14.5497,um,Spot,Position,36,1000000010,2016,
21342.8,4113.97,19.7818,um,Spot,Position,36,1000000014,2017,
21460.7,4125.55,20.5432,um,Spot,Position,36,1000000022,2018,
21391.7,4110.96,22.1003,um,Spot,Position,36,1000000021,2019,
21311.9,4176.27,23.3171,um,Spot,Position,36,1000000011,2020,
21398.2,4167.29,36.4278,um,Spot,Position,36,1000000016,2021,
21487.3,4239.72,36.4278,um,Spot,Position,36,1000001925,2022,
21509.3,4240.17,36.4278,um,Spot,Position,36,1000000019,2023,
21479.7,4263.8,36.4278,um,Spot,Position,36,1000000018,2024,
21327.2,4105.87,19.101,um,Spot,Position,36,1000000015,2025,
21461.5,4100.26,23.3767,um,Spot,Position,36,1000000012,2026,
21480.9,4020.33,19.6241,um,Spot,Position,36,1000000017,2027,
21471.5,4099.34,-31.6278,um,Spot,Position,37,1000000000,2028,
21348.2,4102.23,-15.9687,um,Spot,Position,37,1000000002,2029,
21481.7,4047.06,-13.9167,um,Spot,Position,37,1000000008,2030,
21438,4105.85,-13.1537,um,Spot,Position,37,1000000005,2031,
21463.9,4118.28,-8.09963,um,Spot,Position,37,1000000001,2032,
21474.9,4170.43,-4.30733,um,Spot,Position,37,1000000003,2033,
21494.7,4206.86,-1.89815,um,Spot,Position,37,1000000006,2034,
21368.4,4095.54,-1.09087,um,Spot,Position,37,1000000020,2035,
21470,4089.36,7.18874,um,Spot,Position,37,1000000007,2036,
21473.7,4032.63,13.4937,um,Spot,Position,37,1000000009,2037,
21446.1,4109.8,15.0602,um,Spot,Position,37,1000000004,2038,
21474.4,4170.52,14.3243,um,Spot,Position,37,1000000013,2039,
21509.5,4234.44,17.6962,um,Spot,Position,37,1000000010,2040,
21343.7,4114.39,19.5387,um,Spot,Position,37,1000000014,2041,
21461.3,4122.82,20.8167,um,Spot,Position,37,1000000022,2042,
21391.4,4113.71,22.6781,um,Spot,Position,37,1000000021,2043,
21311.4,4176.88,24.9741,um,Spot,Position,37,1000000011,2044,
21397.6,4166.62,36.4278,um,Spot,Position,37,1000000016,2045,
21509.5,4238.4,36.4278,um,Spot,Position,37,1000000019,2046,
21486.5,4240.32,36.4278,um,Spot,Position,37,1000001925,2047,
21479.8,4263.86,36.4278,um,Spot,Position,37,1000000018,2048,
21327.4,4106.89,18.8891,um,Spot,Position,37,1000000015,2049,
21459,4100.77,25.9589,um,Spot,Position,37,1000000012,2050,
21483.9,4017.53,21.6817,um,Spot,Position,37,1000000017,2051,
21471.7,4099.13,-31.6278,um,Spot,Position,38,1000000000,2052,
21347.7,4101.83,-15.2045,um,Spot,Position,38,1000000002,2053,
21483.2,4045.55,-14.612,um,Spot,Position,38,1000000008,2054,
21437.5,4105.66,-14.1313,um,Spot,Position,38,1000000005,2055,
21464.2,4118.03,-10.658,um,Spot,Position,38,1000000001,2056,
21475.8,4168.58,-3.75666,um,Spot,Position,38,1000000003,2057,
21368.9,4095.49,-0.890008,um,Spot,Position,38,1000000020,2058,
21495.1,4207.83,-1.2766,um,Spot,Position,38,1000000006,2059,
21469.3,4087.37,7.7773,um,Spot,Position,38,1000000007,2060,
21474,4032.75,12.8119,um,Spot,Position,38,1000000009,2061,
21474.3,4171.45,13.2535,um,Spot,Position,38,1000000013,2062,
21444.5,4109.75,15.4435,um,Spot,Position,38,1000000004,2063,
21343.5,4113.72,18.7757,um,Spot,Position,38,1000000014,2064,
21461.5,4121.86,21.2434,um,Spot,Position,38,1000000022,2065,
21391.7,4114.52,22.8135,um,Spot,Position,38,1000000021,2066,
21311.1,4177.55,26.5395,um,Spot,Position,38,1000000011,2067,
21396.7,4165.96,36.4278,um,Spot,Position,38,1000000016,2068,
21509,4237.69,36.4278,um,Spot,Position,38,1000000019,2069,
21485.4,4240.93,36.4278,um,Spot,Position,38,1000001925,2070,
21480.7,4263.84,36.4278,um,Spot,Position,38,1000000018,2071,
21508.4,4233.81,15.5063,um,Spot,Position,38,1000000010,2072,
21326.2,4107.91,19.5649,um,Spot,Position,38,1000000015,2073,
21460.8,4100.77,26.692,um,Spot,Position,38,1000000012,2074,
21484.9,4015.42,21.9887,um,Spot,Position,38,1000000017,2075,
21471.7,4099.26,-31.6278,um,Spot,Position,39,1000000000,2076,
21484.2,4045.51,-15.1686,um,Spot,Position,39,1000000008,2077,
21436.8,4105.65,-15.1316,um,Spot,Position,39,1000000005,2078,
21347.1,4101.62,-14.961,um,Spot,Position,39,1000000002,2079,
21464.8,4117.6,-14.1011,um,Spot,Position,39,1000000001,2080,
21476.3,4166.93,-5.9343,um,Spot,Position,39,1000000003,2081,
21369.5,4095.35,-0.526723,um,Spot,Position,39,1000000020,2082,
21495.2,4208.7,-0.756675,um,Spot,Position,39,1000000006,2083,
21467.7,4083.53,9.39434,um,Spot,Position,39,1000000007,2084,
21474.3,4033.23,12.8043,um,Spot,Position,39,1000000009,2085,
21475,4171.4,13.8243,um,Spot,Position,39,1000000013,2086,
21444.5,4109.72,16.0462,um,Spot,Position,39,1000000004,2087,
21342.5,4113.24,19.623,um,Spot,Position,39,1000000014,2088,
21391.4,4115.55,22.4919,um,Spot,Position,39,1000000021,2089,
21311.6,4177.22,25.6447,um,Spot,Position,39,1000000011,2090,
21396.3,4165.38,36.4278,um,Spot,Position,39,1000000016,2091,
21508.5,4237.41,36.4278,um,Spot,Position,39,1000000019,2092,
21485.4,4241.9,36.4278,um,Spot,Position,39,1000001925,2093,
21482.2,4263.34,36.4278,um,Spot,Position,39,1000000018,2094,
21509.4,4225.95,18.5602,um,Spot,Position,39,1000000010,2095,
21324.5,4109.44,18.3,um,Spot,Position,39,1000000015,2096,
21462,4120.17,22.8145,um,Spot,Position,39,1000000022,2097,
21459.8,4101.28,26,um,Spot,Position,39,1000000012,2098,
21484.4,4016.57,21.1013,um,Spot,Position,39,1000000017,2099,
21471.7,4099.13,-31.6278,um,Spot,Position,40,1000000000,2100,
21465.4,4117.7,-18.4992,um,Spot,Position,40,1000000001,2101,
21485.1,4044.62,-15.5152,um,Spot,Position,40,1000000008,2102,
21436.3,4105.37,-16.0221,um,Spot,Position,40,1000000005,2103,
21346.3,4101.59,-14.5312,um,Spot,Position,40,1000000002,2104,
21476.6,4165.34,-7.93169,um,Spot,Position,40,1000000003,2105,
21369.3,4095.44,-0.336614,um,Spot,Position,40,1000000020,2106,
21495.5,4209.33,0.425038,um,Spot,Position,40,1000000006,2107,
21467.2,4083.32,9.99792,um,Spot,Position,40,1000000007,2108,
21474.5,4033.6,12.131,um,Spot,Position,40,1000000009,2109,
21475.1,4171.96,13.8025,um,Spot,Position,40,1000000013,2110,
21445,4108.02,16.2018,um,Spot,Position,40,1000000004,2111,
21487.7,4012.19,19.3769,um,Spot,Position,40,1000000017,2112,
21328.6,4110.21,19.4044,um,Spot,Position,40,1000000015,2113,
21343.5,4113.87,19.7615,um,Spot,Position,40,1000000014,2114,
21390.5,4116.3,21.1769,um,Spot,Position,40,1000000021,2115,
21311.4,4178.26,26.9091,um,Spot,Position,40,1000000011,2116,
21396.2,4164.53,36.4278,um,Spot,Position,40,1000000016,2117,
21508.9,4237.58,36.4278,um,Spot,Position,40,1000000019,2118,
21484.5,4242.13,36.4278,um,Spot,Position,40,1000001925,2119,
21483.2,4263.06,36.4278,um,Spot,Position,40,1000000018,2120,
21510.4,4229.23,17.4423,um,Spot,Position,40,1000000010,2121,
21462.5,4114.92,23.2613,um,Spot,Position,40,1000000022,2122,
21458.8,4101.79,27.0772,um,Spot,Position,40,1000000012,2123,
21471.8,4099.08,-31.6278,um,Spot,Position,41,1000000000,2124,
21485.3,4044.6,-15.9919,um,Spot,Position,41,1000000008,2125,
21435.8,4105.1,-16.7133,um,Spot,Position,41,1000000005,2126,
21344,4101.97,-13.3839,um,Spot,Position,41,1000000002,2127,
21476,4164.99,-11.0357,um,Spot,Position,41,1000000003,2128,
21368.8,4095.62,-0.348085,um,Spot,Position,41,1000000020,2129,
21495.9,4210.47,1.14098,um,Spot,Position,41,1000000006,2130,
21474.4,4033.95,11.7757,um,Spot,Position,41,1000000009,2131,
21466.6,4082.9,10.5918,um,Spot,Position,41,1000000007,2132,
21475.2,4172.25,15.0852,um,Spot,Position,41,1000000013,2133,
21446.2,4107.69,17.5616,um,Spot,Position,41,1000000004,2134,
21488.8,4010.77,18.8027,um,Spot,Position,41,1000000017,2135,
21327.4,4109.84,19.5204,um,Spot,Position,41,1000000015,2136,
21344.5,4114.55,19.3149,um,Spot,Position,41,1000000014,2137,
21390.2,4115.95,19.8576,um,Spot,Position,41,1000000021,2138,
21310.9,4179.65,31.08,um,Spot,Position,41,1000000011,2139,
21396.2,4163.92,36.4278,um,Spot,Position,41,1000000016,2140,
21508.9,4237.85,36.4278,um,Spot,Position,41,1000000019,2141,
21484.3,4242.54,36.4278,um,Spot,Position,41,1000001925,2142,
21485,4262.21,36.4278,um,Spot,Position,41,1000000018,2143,
21510.4,4229.23,17.4423,um,Spot,Position,41,1000000010,2144,
21464.5,4117.7,-17.3378,um,Spot,Position,41,1000000001,2145,
21462.5,4113.99,22.1669,um,Spot,Position,41,1000000022,2146,
21460.9,4101.28,27.2651,um,Spot,Position,41,1000000012,2147,
21471.7,4098.98,-31.6278,um,Spot,Position,42,1000000000,2148,
21465.1,4117.91,-22.7963,um,Spot,Position,42,1000000001,2149,
21485.2,4044.78,-16.0616,um,Spot,Position,42,1000000008,2150,
21434.7,4104.64,-16.8402,um,Spot,Position,42,1000000005,2151,
21341.4,4102.16,-12.0335,um,Spot,Position,42,1000000002,2152,
21475.3,4165.53,-12.4908,um,Spot,Position,42,1000000003,2153,
21369.1,4095.8,-0.801427,um,Spot,Position,42,1000000020,2154,
21495.8,4210.92,1.64692,um,Spot,Position,42,1000000006,2155,
21474.2,4034.31,11.3194,um,Spot,Position,42,1000000009,2156,
21466,4082.53,11.955,um,Spot,Position,42,1000000007,2157,
21489.6,4010.01,17.1621,um,Spot,Position,42,1000000017,2158,
21475.3,4173.61,16.6894,um,Spot,Position,42,1000000013,2159,
21445.9,4107.35,18.3664,um,Spot,Position,42,1000000004,2160,
21328.9,4110.49,19.7959,um,Spot,Position,42,1000000015,2161,
21345,4114.67,18.5977,um,Spot,Position,42,1000000014,2162,
21390.7,4114.03,19.3514,um,Spot,Position,42,1000000021,2163,
21310.8,4179.71,31.2288,um,Spot,Position,42,1000000011,2164,
21395.6,4162.2,36.4278,um,Spot,Position,42,1000000016,2165,
21509.2,4237.59,36.4278,um,Spot,Position,42,1000000019,2166,
21483.5,4242.87,36.4278,um,Spot,Position,42,1000001925,2167,
21485.5,4260.66,36.4278,um,Spot,Position,42,1000000018,2168,
21509.9,4226.37,20.2935,um,Spot,Position,42,1000000010,2169,
21463.5,4114.1,21.7158,um,Spot,Position,42,1000000022,2170,
21461.5,4102.3,26.6774,um,Spot,Position,42,1000000012,2171,
21471.5,4099.08,-31.6278,um,Spot,Position,43,1000000000,2172,
21464.6,4117.91,-24.7097,um,Spot,Position,43,1000000001,2173,
21485.7,4045.04,-16.2572,um,Spot,Position,43,1000000008,2174,
21433.6,4104.19,-16.4258,um,Spot,Position,43,1000000005,2175,
21474.3,4167.84,-12.1985,um,Spot,Position,43,1000000003,2176,
21338.5,4102.1,-10.8455,um,Spot,Position,43,1000000002,2177,
21369.8,4095.96,-1.06847,um,Spot,Position,43,1000000020,2178,
21495.8,4211.35,2.12156,um,Spot,Position,43,1000000006,2179,
21474.3,4033.43,10.6156,um,Spot,Position,43,1000000009,2180,
21466.1,4083.35,11.6818,um,Spot,Position,43,1000000007,2181,
21487.6,4009.73,14.4233,um,Spot,Position,43,1000000017,2182,
21445.6,4107.37,19.8147,um,Spot,Position,43,1000000004,2183,
21390.9,4109.94,18.2174,um,Spot,Position,43,1000000021,2184,
21345.6,4115.72,18.6806,um,Spot,Position,43,1000000014,2185,
21475.2,4175.69,18.2253,um,Spot,Position,43,1000000013,2186,
21329.5,4110.54,19.9451,um,Spot,Position,43,1000000015,2187,
21310.3,4180.39,33.2897,um,Spot,Position,43,1000000011,2188,
21395.4,4161.42,36.4278,um,Spot,Position,43,1000000016,2189,
21509.5,4237.57,36.4278,um,Spot,Position,43,1000000019,2190,
21483.1,4243.87,36.4278,um,Spot,Position,43,1000001925,2191,
21490.9,4253.32,36.2602,um,Spot,Position,43,1000000018,2192,
21508.9,4225.05,19.2899,um,Spot,Position,43,1000000010,2193,
21463,4111.41,20.205,um,Spot,Position,43,1000000022,2194,
21460.8,4101.79,26.6779,um,Spot,Position,43,1000000012,2195,
21471.6,4099.2,-31.6278,um,Spot,Position,44,1000000000,2196,
21465.2,4117.03,-25.227,um,Spot,Position,44,1000000001,2197,
21486.7,4042.73,-15.7565,um,Spot,Position,44,1000000008,2198,
21433.6,4104.23,-15.735,um,Spot,Position,44,1000000005,2199,
21473.5,4168.83,-11.485,um,Spot,Position,44,1000000003,2200,
21337.2,4101.71,-9.75632,um,Spot,Position,44,1000000002,2201,
21369.3,4096.27,-0.616975,um,Spot,Position,44,1000000020,2202,
21496,4211.96,2.61404,um,Spot,Position,44,1000000006,2203,
21474.8,4032.29,10.6686,um,Spot,Position,44,1000000009,2204,
21465.9,4082.99,12.4119,um,Spot,Position,44,1000000007,2205,
21391.5,4107.47,17.053,um,Spot,Position,44,1000000021,2206,
21326.7,4110.46,19.4141,um,Spot,Position,44,1000000015,2207,
21346.6,4118.31,19.6024,um,Spot,Position,44,1000000014,2208,
21475.1,4175.75,19.0144,um,Spot,Position,44,1000000013,2209,
21444.5,4107.14,20.2031,um,Spot,Position,44,1000000004,2210,
21395.1,4162.06,36.4278,um,Spot,Position,44,1000000016,2211,
21310.5,4181.4,36.4278,um,Spot,Position,44,1000000011,2212,
21510,4237.4,36.4278,um,Spot,Position,44,1000000019,2213,
21482.6,4245.76,36.4278,um,Spot,Position,44,1000001925,2214,
21494.4,4249.23,35.2208,um,Spot,Position,44,1000000018,2215,
21510.4,4221.99,19.3424,um,Spot,Position,44,1000000010,2216,
21463.5,4110.88,17.2559,um,Spot,Position,44,1000000022,2217,
21462.9,4101.79,26.3458,um,Spot,Position,44,1000000012,2218,
21488.2,4008.42,13.4855,um,Spot,Position,44,1000000017,2219,
21472,4098.88,-31.6278,um,Spot,Position,45,1000000000,2220,
21488.8,4040.97,-15.3976,um,Spot,Position,45,1000000008,2221,
21433.4,4104.4,-15.3305,um,Spot,Position,45,1000000005,2222,
21473.5,4168.74,-11.3188,um,Spot,Position,45,1000000003,2223,
21335.1,4101.43,-8.14208,um,Spot,Position,45,1000000002,2224,
21368.2,4096.14,-0.153287,um,Spot,Position,45,1000000020,2225,
21496,4211.71,3.05924,um,Spot,Position,45,1000000006,2226,
21475,4031.68,10.8057,um,Spot,Position,45,1000000009,2227,
21466,4083.24,13.4845,um,Spot,Position,45,1000000007,2228,
21391.9,4106.51,17.5829,um,Spot,Position,45,1000000021,2229,
21326.2,4110.94,19.3514,um,Spot,Position,45,1000000015,2230,
21475.5,4175.83,19.7947,um,Spot,Position,45,1000000013,2231,
21443.6,4107.18,21.6162,um,Spot,Position,45,1000000004,2232,
21347.2,4119.28,20.225,um,Spot,Position,45,1000000014,2233,
21395.6,4161.77,36.4278,um,Spot,Position,45,1000000016,2234,
21310.4,4181.9,36.4278,um,Spot,Position,45,1000000011,2235,
21510.2,4237.77,36.4278,um,Spot,Position,45,1000000019,2236,
21481.6,4248.53,36.4278,um,Spot,Position,45,1000001925,2237,
21494.4,4249.23,35.2208,um,Spot,Position,45,1000000018,2238,
21510.4,4223.3,20.6732,um,Spot,Position,45,1000000010,2239,
21460.4,4114.77,-31.4116,um,Spot,Position,45,1000000001,2240,
21464.5,4112.7,14.8945,um,Spot,Position,45,1000000022,2241,
21464,4101.28,27.4044,um,Spot,Position,45,1000000012,2242,
21487.5,4008.93,14.2787,um,Spot,Position,45,1000000017,2243,
21471.7,4098.55,-31.6278,um,Spot,Position,46,1000000000,2244,
21461.5,4112.63,-31.6278,um,Spot,Position,46,1000000001,2245,
21489.1,4040.2,-15.1558,um,Spot,Position,46,1000000008,2246,
21433,4104.51,-15.3362,um,Spot,Position,46,1000000005,2247,
21473.5,4169.47,-11.4779,um,Spot,Position,46,1000000003,2248,
21334.9,4101.36,-7.85047,um,Spot,Position,46,1000000002,2249,
21372.7,4096.34,-0.702005,um,Spot,Position,46,1000000020,2250,
21496.1,4211.86,3.29304,um,Spot,Position,46,1000000006,2251,
21475,4030.32,10.2893,um,Spot,Position,46,1000000009,2252,
21466.1,4083.41,14.2164,um,Spot,Position,46,1000000007,2253,
21392.2,4106.38,17.5294,um,Spot,Position,46,1000000021,2254,
21475.2,4175.39,19.7137,um,Spot,Position,46,1000000013,2255,
21443.5,4107.63,21.835,um,Spot,Position,46,1000000004,2256,
21325.7,4112.11,19.924,um,Spot,Position,46,1000000015,2257,
21347.3,4119.32,20.6032,um,Spot,Position,46,1000000014,2258,
21395.5,4162.24,36.4278,um,Spot,Position,46,1000000016,2259,
21310.2,4182.39,36.4278,um,Spot,Position,46,1000000011,2260,
21510.7,4237.85,36.4278,um,Spot,Position,46,1000000019,2261,
21480.1,4250.43,36.4278,um,Spot,Position,46,1000001925,2262,
21496,4248.72,36.0933,um,Spot,Position,46,1000000018,2263,
21511,4223.35,19.2863,um,Spot,Position,46,1000000010,2264,
21465,4112.73,14.3865,um,Spot,Position,46,1000000022,2265,
21464.2,4102.81,35.8261,um,Spot,Position,46,1000000012,2266,
21487,4007.4,12.6514,um,Spot,Position,46,1000000017,2267,
21471.4,4098.29,-31.6278,um,Spot,Position,47,1000000000,2268,
21461.3,4111.77,-31.6278,um,Spot,Position,47,1000000001,2269,
21432.2,4104.35,-15.7272,um,Spot,Position,47,1000000005,2270,
21489.7,4039.65,-14.7879,um,Spot,Position,47,1000000008,2271,
21473.2,4169.96,-9.45104,um,Spot,Position,47,1000000003,2272,
21333.3,4101.42,-6.1804,um,Spot,Position,47,1000000002,2273,
21376.2,4096.22,-0.679217,um,Spot,Position,47,1000000020,2274,
21496,4211.93,3.48546,um,Spot,Position,47,1000000006,2275,
21475.7,4027.48,9.17076,um,Spot,Position,47,1000000009,2276,
21466.9,4086.2,13.9701,um,Spot,Position,47,1000000007,2277,
21392.9,4106.07,18.4027,um,Spot,Position,47,1000000021,2278,
21325.9,4113.53,19.889,um,Spot,Position,47,1000000015,2279,
21475,4174.1,18.3822,um,Spot,Position,47,1000000013,2280,
21347.8,4119.96,21.3793,um,Spot,Position,47,1000000014,2281,
21443.3,4107.82,21.9543,um,Spot,Position,47,1000000004,2282,
21478.3,4250.12,34.2575,um,Spot,Position,47,1000001925,2283,
21396,4161.8,36.4278,um,Spot,Position,47,1000000016,2284,
21310.3,4183.75,36.4278,um,Spot,Position,47,1000000011,2285,
21511.2,4236.96,36.4278,um,Spot,Position,47,1000000019,2286,
21496.2,4249.23,35.3346,um,Spot,Position,47,1000000018,2287,
21511,4223.35,19.2863,um,Spot,Position,47,1000000010,2288,
21463.5,4109.05,17.1988,um,Spot,Position,47,1000000022,2289,
21462.2,4102.3,27.8481,um,Spot,Position,47,1000000012,2290,
21486.5,4007.4,10.9497,um,Spot,Position,47,1000000017,2291,
21471.3,4098.52,-31.6278,um,Spot,Position,48,1000000000,2292,
21461.1,4111.21,-31.6278,um,Spot,Position,48,1000000001,2293,
21431.5,4104.16,-16.2907,um,Spot,Position,48,1000000005,2294,
21489.6,4038.68,-14.5089,um,Spot,Position,48,1000000008,2295,
21473.5,4169.97,-9.2126,um,Spot,Position,48,1000000003,2296,
21330.3,4101.5,-4.39025,um,Spot,Position,48,1000000002,2297,
21377.7,4095.41,-0.313268,um,Spot,Position,48,1000000020,2298,
21496.1,4211.41,3.40693,um,Spot,Position,48,1000000006,2299,
21476.1,4025,8.19248,um,Spot,Position,48,1000000009,2300,
21467.4,4087.61,13.5372,um,Spot,Position,48,1000000007,2301,
21475,4173.28,17.0747,um,Spot,Position,48,1000000013,2302,
21396,4105.54,18.857,um,Spot,Position,48,1000000021,2303,
21443.6,4107.72,21.5553,um,Spot,Position,48,1000000004,2304,
21325.7,4115.18,20.4077,um,Spot,Position,48,1000000015,2305,
21348.1,4119.53,21.6819,um,Spot,Position,48,1000000014,2306,
21477.7,4251.25,31.5744,um,Spot,Position,48,1000001925,2307,
21396.3,4161.26,36.4278,um,Spot,Position,48,1000000016,2308,
21310.4,4184.9,36.4278,um,Spot,Position,48,1000000011,2309,
21510.9,4237.01,36.4278,um,Spot,Position,48,1000000019,2310,
21499.6,4249.74,35.7875,um,Spot,Position,48,1000000018,2311,
21512.8,4223.21,16.308,um,Spot,Position,48,1000000010,2312,
21463.5,4109.47,14.8387,um,Spot,Position,48,1000000022,2313,
21464.8,4101.28,27.8929,um,Spot,Position,48,1000000012,2314,
21486.6,4007.4,11.8122,um,Spot,Position,48,1000000017,2315,
21471.4,4098.75,-31.6278,um,Spot,Position,49,1000000000,2316,
21459.1,4113.31,-31.6278,um,Spot,Position,49,1000000001,2317,
21431,4104.24,-16.1475,um,Spot,Position,49,1000000005,2318,
