
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16760.9,-2412.75,36.4278,µm,Spot,Position,11,1000000121,1532,
16637.8,-2354.25,-1.15228,µm,Spot,Position,12,1000000055,1614,
16660.8,-2395.76,3.97432,µm,Spot,Position,12,1000000057,1621,
16773.7,-2473.1,7.19719,µm,Spot,Position,12,1000000063,1624,
16680.4,-2435.5,8.3375,µm,Spot,Position,12,1000000065,1625,
16568.5,-2338.63,21.8014,µm,Spot,Position,12,1000000083,1637,
16758.1,-2430.15,34.4721,µm,Spot,Position,12,1000000093,1648,
16761.3,-2412.59,36.4278,µm,Spot,Position,12,1000000121,1672,
16637.2,-2354.78,-1.01954,µm,Spot,Position,13,1000000055,1745,
16660.2,-2395.32,4.1844,µm,Spot,Position,13,1000000057,1749,
16773.8,-2473.12,7.21833,µm,Spot,Position,13,1000000063,1753,
16680.1,-2434.39,8.85294,µm,Spot,Position,13,1000000065,1754,
16568.7,-2339,21.6364,µm,Spot,Position,13,1000000083,1768,
16758.1,-2430.14,33.7839,µm,Spot,Position,13,1000000093,1781,
16761.4,-2412.06,36.4278,µm,Spot,Position,13,1000000121,1803,
16636.9,-2354.74,-0.469354,µm,Spot,Position,14,1000000055,1884,
16659.1,-2396.23,5.31344,µm,Spot,Position,14,1000000057,1891,
16773.5,-2472.97,7.53491,µm,Spot,Position,14,1000000063,1892,
16679.6,-2433.69,9.40294,µm,Spot,Position,14,1000000065,1893,
16567.9,-2338.15,22.1909,µm,Spot,Position,14,1000000083,1909,
16757.9,-2430.1,34.2985,µm,Spot,Position,14,1000000093,1914,
16761.1,-2412.03,36.4278,µm,Spot,Position,14,1000000121,1938,
16636.7,-2355.18,0.238452,µm,Spot,Position,15,1000000055,2022,
16658.6,-2396.71,5.698,µm,Spot,Position,15,1000000057,2029,
16773.3,-2472.58,7.87785,µm,Spot,Position,15,1000000063,2031,
16679.7,-2433.74,8.65036,µm,Spot,Position,15,1000000065,2032,
16567.5,-2337.38,22.5869,µm,Spot,Position,15,1000000083,2047,
16757.8,-2429.78,35.1814,µm,Spot,Position,15,1000000093,2053,
